Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution,In-house / Vendor development
TMT,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Agentic AI Connected Workforce,Red,Yes,TMT Agentic AI Connected Workforce Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMT operations.,Automated Digitized Workplace monitoring for Agentic AI Connected Workforce,In-house
TMT,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Digital Twin for Heineken Simulation,Yellow,Yes,TMT Digital Twin for Heineken Simulation Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMT operations.,Automated Digitized Workplace monitoring for Digital Twin for Heineken Simulation,In-house
TMT,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Gen AI – Digital Prod. Coach,Red,Yes,TMT Gen AI – Digital Prod. Coach Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMT operations.,Automated Digitized Workplace monitoring for Gen AI – Digital Prod. Coach,Co-development
TMT,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,Yellow,No,TMT Plant Digital Asakai with Predictive Analysis Platform,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for TMT operations.,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,In-house
TMT,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,Green,Yes,TMT Digital / AR Assisted Work Instructions Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMT operations.,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Co-development
TMT,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,Green,Yes,TMT Shopfloor Digital Asakai Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMT operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Co-development
TMT,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),Red,Yes,TMT Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMT operations.,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Vendor
TMT,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,Yellow,Yes,TMT Digital Dashboards by Area Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMT operations.,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Vendor
TMT,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,Green,Yes,TMT Digital Entry Prod. Tracking Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMT operations.,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Vendor
TMT,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,Green,Yes,TMT Shopfloor Digital Workflow Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMT operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Co-development
TMT,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,Green,Yes,TMT Digital Kanban Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMT operations.,Automated Digitized Workplace monitoring for Digital Kanban,In-house
TMT,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Demand Forecast Planning & Scheduling (Agentic AI enabled),Red,No,TMT Demand Forecast Planning & Scheduling (Agentic AI enabled) Platform,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Demand Forecast Planning & Scheduling (Agentic AI enabled),Co-development
TMT,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Supply chain nerve center,Red,Yes,TMT Supply chain nerve center Platform,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Supply chain nerve center,In-house
TMT,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),Red,Yes,TMT E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),In-house
TMT,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,Red,Yes,TMT Predictive Delay Alerts Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Vendor
TMT,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,Red,Yes,TMT Supplier collaboration systems Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Co-development
TMT,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,Red,Yes,TMT Import Part Buffer Stock Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Vendor
TMT,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,Red,No,TMT Production Allocation & Scheduling Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Vendor
TMT,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,Green,Yes,TMT Inventory & Production Planning Optimization Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Co-development
TMT,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,Yellow,Yes,TMT Customer Order‑to‑Delivery Tracking Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,In-house
TMT,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,Green,Yes,TMT MSP Data Centralized & Visualization Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Co-development
TMT,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),Green,Yes,TMT Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Co-development
TMT,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,Green,No,TMT Parts & Vehicle Delivery Log Sheets Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Vendor
TMT,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,Green,No,TMT Digital Shipment Logging Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Co-development
TMT,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,Yellow,Yes,TMT Logistics Planning & Tracking Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMT operations.,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Vendor
TMMIN,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital Twin Simulation,Red,Yes,TMMIN Digital Twin Simulation Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Digital Twin Simulation,Co-development
TMMIN,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital PMRS + AI Agentic,Red,Yes,TMMIN Digital PMRS + AI Agentic Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + AI Agentic,Vendor
TMMIN,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Autonomous Planning,Red,Yes,TMMIN Autonomous Planning Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Autonomous Planning,In-house
TMMIN,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,AI Fault Diagnosis Assistant,Red,Yes,TMMIN AI Fault Diagnosis Assistant Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for AI Fault Diagnosis Assistant,Vendor
TMMIN,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,VR Maintenance Training,Yellow,Yes,TMMIN VR Maintenance Training Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for VR Maintenance Training,Co-development
TMMIN,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,Red,Yes,TMMIN Digital PMRS + Predictive Layer Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,In-house
TMMIN,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),Yellow,Yes,TMMIN Spare Part Usage Prediction (AI) Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Co-development
TMMIN,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,Red,Yes,TMMIN Spare Part Reorder Alert Prediction Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,In-house
TMMIN,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,Red,Yes,TMMIN Digital PMRS Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Digital PMRS,Co-development
TMMIN,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,Green,Yes,TMMIN M/C Data Monitoring Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Co-development
TMMIN,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,Yellow,Yes,TMMIN PM Method Optimization Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for PM Method Optimization,In-house
TMMIN,Production EQ Maintenance,3,Condition-based MTN,RCA Board,Red,Yes,TMMIN RCA Board Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for RCA Board,Vendor
TMMIN,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,Yellow,Yes,TMMIN PM Kanban Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for PM Kanban,Vendor
TMMIN,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,Yellow,Yes,TMMIN AR Maintenance Training Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Vendor
TMMIN,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,Red,No,TMMIN Spare Parts Inventory Management Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Co-development
TMMIN,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,Yellow,Yes,TMMIN Maintenance Control Center Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Co-development
TMMIN,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,Green,Yes,TMMIN Assignment Board Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Assignment Board,In-house
TMMIN,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,Yellow,Yes,TMMIN Standardized Skill Matrix Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMMIN operations.,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,In-house
TMMIN,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Prescriptive problem analysis with auto generate & reflect to Design/PE,Yellow,Yes,TMMIN Prescriptive problem analysis with auto generate & reflect to Design/PE Platform,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Prescriptive problem analysis with auto generate & reflect to Design/PE,In-house
TMMIN,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Generative AI Quality (Market – Plant – PE – Supplier – Design),Red,No,TMMIN Generative AI Quality (Market – Plant – PE – Supplier – Design) Platform,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Generative AI Quality (Market – Plant – PE – Supplier – Design),Co-development
TMMIN,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),"Component, Product, Process Digital Twin",Yellow,Yes,"TMMIN Component, Product, Process Digital Twin Platform",Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMMIN operations.,"Automated Quality Reform monitoring for Component, Product, Process Digital Twin",Vendor
TMMIN,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,Red,Yes,TMMIN Predictive Quality Advanced EQ Parameter & Heineken Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Vendor
TMMIN,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,Red,Yes,TMMIN Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Co-development
TMMIN,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action",Red,Yes,"TMMIN Real‑time defect information, alert & action Platform",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMMIN operations.,"Automated Quality Reform monitoring for Real‑time defect information, alert & action",In-house
TMMIN,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),Red,Yes,TMMIN Predictive EQ quality negligence (Occur Prevention) Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),In-house
TMMIN,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,Green,Yes,TMMIN QMS System with data backbone Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for QMS System with data backbone,Co-development
TMMIN,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,Green,Yes,TMMIN Centralized & Real‑time EQ parameter IIOT Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,In-house
TMMIN,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),Green,Yes,TMMIN AI Camera Inspection (Auto judgement) Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),In-house
TMMIN,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),Yellow,Yes,TMMIN Digital Camera Capturing Function (Capture & Final judge by human) Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Co-development
TMMIN,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,Green,Yes,TMMIN Digital Digital Autograding Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Digital Digital Autograding,Co-development
TMMIN,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,Yellow,Yes,TMMIN Genba e‑board Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Genba e‑board,Vendor
TMMIN,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,Yellow,Yes,TMMIN IoT QA Analytics Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for IoT QA Analytics,In-house
TMMIN,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,Green,Yes,TMMIN Digital TraI activities Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for Digital TraI activities,In-house
TMMIN,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,Green,Yes,TMMIN AR Guided Visual Inspection Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for AR Guided Visual Inspection,Co-development
TMMIN,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,Yellow,Yes,TMMIN M/C Data Monitoring for EQ parameter Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMMIN operations.,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Vendor
TMMIN,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Agentic AI Connected Workforce,Red,Yes,TMMIN Agentic AI Connected Workforce Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Agentic AI Connected Workforce,Co-development
TMMIN,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Digital Twin for Heineken Simulation,Red,Yes,TMMIN Digital Twin for Heineken Simulation Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Digital Twin for Heineken Simulation,In-house
TMMIN,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Gen AI – Digital Prod. Coach,Red,Yes,TMMIN Gen AI – Digital Prod. Coach Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Gen AI – Digital Prod. Coach,In-house
TMMIN,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,Yellow,No,TMMIN Plant Digital Asakai with Predictive Analysis Platform,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Vendor
TMMIN,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,Green,Yes,TMMIN Digital / AR Assisted Work Instructions Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,In-house
TMMIN,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,Yellow,Yes,TMMIN Shopfloor Digital Asakai Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Co-development
TMMIN,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),Yellow,Yes,TMMIN Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),In-house
TMMIN,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,Yellow,Yes,TMMIN Digital Dashboards by Area Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Vendor
TMMIN,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,Yellow,Yes,TMMIN Digital Entry Prod. Tracking Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Co-development
TMMIN,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,Green,Yes,TMMIN Shopfloor Digital Workflow Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,In-house
TMMIN,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,Green,Yes,TMMIN Digital Kanban Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMMIN operations.,Automated Digitized Workplace monitoring for Digital Kanban,Co-development
TMMIN,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Demand Forecast Planning & Scheduling (Agentic AI enabled),Red,Yes,TMMIN Demand Forecast Planning & Scheduling (Agentic AI enabled) Platform,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Demand Forecast Planning & Scheduling (Agentic AI enabled),In-house
TMMIN,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Supply chain nerve center,Red,Yes,TMMIN Supply chain nerve center Platform,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Supply chain nerve center,Vendor
TMMIN,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),Red,No,TMMIN E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Vendor
TMMIN,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,Red,No,TMMIN Predictive Delay Alerts Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Vendor
TMMIN,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,Red,Yes,TMMIN Supplier collaboration systems Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Co-development
TMMIN,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,Red,Yes,TMMIN Import Part Buffer Stock Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Vendor
TMMIN,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,Red,Yes,TMMIN Production Allocation & Scheduling Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,In-house
TMMIN,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,Green,Yes,TMMIN Inventory & Production Planning Optimization Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Vendor
TMMIN,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,Red,Yes,TMMIN Customer Order‑to‑Delivery Tracking Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,In-house
TMMIN,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,Green,Yes,TMMIN MSP Data Centralized & Visualization Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Vendor
TMMIN,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),Green,Yes,TMMIN Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Co-development
TMMIN,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,Green,Yes,TMMIN Parts & Vehicle Delivery Log Sheets Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Vendor
TMMIN,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,Green,Yes,TMMIN Digital Shipment Logging Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,In-house
TMMIN,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,Green,No,TMMIN Logistics Planning & Tracking Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMMIN operations.,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,In-house
STM,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital Twin Simulation,Red,Yes,STM Digital Twin Simulation Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for STM operations.,Automated Production EQ Maintenance monitoring for Digital Twin Simulation,Vendor
STM,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital PMRS + AI Agentic,Yellow,Yes,STM Digital PMRS + AI Agentic Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for STM operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + AI Agentic,Co-development
STM,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Autonomous Planning,Red,Yes,STM Autonomous Planning Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for STM operations.,Automated Production EQ Maintenance monitoring for Autonomous Planning,Vendor
STM,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,AI Fault Diagnosis Assistant,Red,Yes,STM AI Fault Diagnosis Assistant Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for STM operations.,Automated Production EQ Maintenance monitoring for AI Fault Diagnosis Assistant,In-house
STM,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,VR Maintenance Training,Yellow,Yes,STM VR Maintenance Training Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for STM operations.,Automated Production EQ Maintenance monitoring for VR Maintenance Training,Co-development
STM,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,Red,No,STM Digital PMRS + Predictive Layer Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for STM operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,In-house
