Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution
TMP,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Red,No,TMP Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMP,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,No,TMP Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMP,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,No,TMP Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMP operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMP,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Green,No,TMP Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMP operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMP,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Red,No,TMP Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMP operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMP,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,No,TMP Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMP operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMP,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,No,TMP Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMP operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMP,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Green,No,TMP Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMP operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMP,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Red,No,TMP Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMP operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMP,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,No,TMP Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMP operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMP,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,TMP Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMP operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMP,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Red,No,TMP Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMP operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMP,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,No,TMP Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMP operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMP,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,TMP Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMP operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMV,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,No,TMV Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMV operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMV,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Green,No,TMV Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMV operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMV,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Red,No,TMV Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMV operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMV,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,No,TMV Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMV operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMV,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,No,TMV Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMV operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMV,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Yellow,No,TMV Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMV operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMV,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Red,No,TMV Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMV operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMV,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,No,TMV Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMV operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMV,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,No,TMV Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMV operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMV,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Green,No,TMV Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMV operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMV,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Red,No,TMV Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMV operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMV,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,No,TMV Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMV operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMV,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,No,TMV Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMV operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMV,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Red,No,TMV Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMV operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMV,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Red,No,TMV Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMV operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMV,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,No,TMV Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMV operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMV,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,TMV Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMV operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMV,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,No,TMV Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMV operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMV,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,No,TMV Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMV operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMV,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,TMV Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMV operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMY,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,No,TMY Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMY operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMY,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Red,No,TMY Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMY operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMY,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Red,No,TMY Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMY operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMY,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,No,TMY Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMY operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMY,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,No,TMY Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMY operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMY,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Red,No,TMY Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMY operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMY,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Red,No,TMY Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMY operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMY,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,No,TMY Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMY operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMY,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,No,TMY Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMY operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMY,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Red,No,TMY Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMY operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMY,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Red,No,TMY Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMY operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMY,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,No,TMY Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMY operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMY,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,No,TMY Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMY operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMY,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Red,No,TMY Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMY operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMY,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Red,No,TMY Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMY operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMY,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,No,TMY Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMY operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMY,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,TMY Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMY operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMY,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Red,No,TMY Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMY operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMY,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,No,TMY Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMY operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMY,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,TMY Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMY operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
IMC,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,No,IMC Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for IMC operations.,Monitors Quality parameters to ensure efficiency at Level 2.
IMC,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Red,No,IMC Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for IMC operations.,Monitors Quality parameters to ensure efficiency at Level 3.
IMC,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Red,No,IMC Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for IMC operations.,Monitors Quality parameters to ensure efficiency at Level 4.
IMC,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,No,IMC Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for IMC operations.,Monitors Quality parameters to ensure efficiency at Level 5.
IMC,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,No,IMC Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for IMC operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
IMC,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Red,No,IMC Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for IMC operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
IMC,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Red,No,IMC Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for IMC operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
IMC,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,No,IMC Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for IMC operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
IMC,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,No,IMC Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for IMC operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
IMC,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Red,No,IMC Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for IMC operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
IMC,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Red,No,IMC Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for IMC operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
IMC,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,No,IMC Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for IMC operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
IMC,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,No,IMC Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for IMC operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
IMC,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Red,No,IMC Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for IMC operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
IMC,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Red,No,IMC Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for IMC operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
IMC,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,No,IMC Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for IMC operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
IMC,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,IMC Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for IMC operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
IMC,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Red,No,IMC Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for IMC operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
IMC,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,No,IMC Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for IMC operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
IMC,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,IMC Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for IMC operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
